Report Name:,,,,,Assemblies & Byproducts  (Permanent),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Assemblies+ByProducts,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
,"1,824",    4 EMT COUPL S/C,,,,1.00,,,0.00,,"$6,437.40",,,C,20.00,,C,,,,
,"5,725",1/2-13 X 2 CAP SCREW,,,,2.00,,,0.00,,$26.71,,,C,0.00,,X,,,,
,"5,981",1/2 MACHINE BOLT ANCH,,,,2.00,,,0.00,,$49.18,,,C,19.00,,C,,,,
,"5,913","5/8"" FLAT STEEL WASHER",,,,2.00,,,0.00,,$34.73,,,C,0.00,,X,,,,
,"1,623",    4 EMT 90 ELBOW,,,,1.00,,,0.00,,"$19,299.60",,,C,23.00,,C,,,,
,"2,042",    4 EMT 2 HOLE STP/ST,,,,1.00,,,0.00,,$369.26,,,C,5.00,,C,,,,
,"3,032",,    4 EMT 90   S/C BC/MINER,,,,$275.00, ,,0.800,, ,$261.18,,, ,,$293.83,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"7,633",3/8-16  APP BEAM CLAMP,,,,1.00,,,0.00,,$963.60,,,C,22.00,,C,,,,
,"1,824",    4 EMT COUPL S/C,,,,1.00,,,0.00,,"$6,437.40",,,C,20.00,,C,,,,
,"7,665",    4 COND HGR W/BOLT,,,,1.00,,,0.00,,$788.98,,,C,15.00,,C,,,,
,"5,716",3/8-16 X 3/4 CAP SCREW,,,,1.00,,,0.00,,$10.43,,,C,0.00,,X,,,,
,"1,623",    4 EMT 90 ELBOW,,,,1.00,,,0.00,,"$19,299.60",,,C,23.00,,C,,,,
,"3,033",,    4 EMT 90   S/C  RACK,,,,$261.95, ,,0.550,, ,$241.66,,, ,,$271.87,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,824",    4 EMT COUPL S/C,,,,1.00,,,0.00,,"$6,437.40",,,C,20.00,,C,,,,
,"2,054",    4 EMT CHNL STRAP W/,,,,1.00,,,0.00,,$458.28,,,C,12.00,,C,,,,
,"1,623",    4 EMT 90 ELBOW,,,,1.00,,,0.00,,"$19,299.60",,,C,23.00,,C,,,,
,"3,034",,    4 GRNDG BUSH'G,,,,$81.61, ,,0.442,, ,$84.39,,, ,,$94.94,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"4,724",    4 BUSH INSUL MAL GR,,,,1.00,,,0.00,,"$8,160.98",,,C,44.23,,C,,,,
,,,,,,,,,,,,,,,,,,,,,
,"3,035",,    4 LB CONDULET,,,,$474.61, ,,2.160,, ,$476.94,,, ,,$536.56,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"4,103",3 1/2 - 4  GRC FLAT COV,,,,1.00,,,0.00,,$40.53,,,E,0.00,,X,,,,
,"3,823",    4 GRC LB BODY,,,,1.00,,,0.00,,$364.92,,,E,1.70,,E,,,,
,"1,692",    4 EMT CONN D/S,,,,2.00,,,0.00,,"$2,879.67",,,C,23.00,,C,,,,
,"4,112",2-1/2&3 COND BODY GASK,,,,1.00,,,0.00,,$11.56,,,E,0.00,,X,,,,
,"3,036",,    4 T CONDULET,,,,$721.81, ,,2.260,, ,$690.92,,, ,,$777.28,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"3,835",    4 GRC T BODY,,,,1.00,,,0.00,,$560.77,,,E,1.80,,E,,,,
,"4,103",3 1/2 - 4  GRC FLAT COV,,,,1.00,,,0.00,,$40.53,,,E,0.00,,X,,,,
,"1,764",    4 EMT CONN S/C,,,,2.00,,,0.00,,"$5,447.40",,,C,23.00,,C,,,,
,"4,112",2-1/2&3 COND BODY GASK,,,,1.00,,,0.00,,$11.56,,,E,0.00,,X,,,,
,"3,037",,    4 CHASE NIPPLE,,,,$174.69, ,,0.716,, ,$172.88,,, ,,$194.49,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"4,963",    4 CHASE NIPPLE,,,,1.00,,,0.00,,"$12,787.40",,,C,15.00,,C,,,,
,"4,665",    4 BUSH PLASTIC,,,,1.00,,,0.00,,"$1,888.91",,,C,16.30,,C,,,,
,"4,595",    4 LOCKNUT,,,,1.00,,,0.00,,"$2,792.78",,,C,40.25,,C,,,,
,"3,041",,n14 emt s/c strap,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,,
,"3,042",,"2 #14 1/2"" EMT S/C STRAP",,,,$3.84, ,,0.037,, ,$4.52,,, ,,$5.08,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,5,  14 THHN CU SOLID,,,,2.10,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,043",,"3 #14 1/2"" EMT S/C STRAP",,,,$4.45, ,,0.040,, ,$5.14,,, ,,$5.78,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,5,  14 THHN CU SOLID,,,,3.15,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"3,044",,"4 #14 1/2"" EMT S/C STRAP",,,,$5.05, ,,0.043,, ,$5.76,,, ,,$6.48,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,5,  14 THHN CU SOLID,,,,4.20,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"3,045",,"5 #14 1/2"" EMT S/C STRAP",,,,$5.66, ,,0.047,, ,$6.38,,, ,,$7.18,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,5,  14 THHN CU SOLID,,,,5.25,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,046",,"6 #14 1/2"" EMT S/C STRAP",,,,$6.26, ,,0.050,, ,$7.00,,, ,,$7.88,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,5,  14 THHN CU SOLID,,,,6.30,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"3,047",,"7 #14 3/4"" EMT S/C STRAP",,,,$8.01, ,,0.064,, ,$8.98,,, ,,$10.10,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,5,  14 THHN CU SOLID,,,,7.35,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,048",,"8 #14 3/4"" EMT S/C STRAP",,,,$8.61, ,,0.067,, ,$9.60,,, ,,$10.80,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,5,  14 THHN CU SOLID,,,,8.40,,,0.00,,$576.74,,,M,3.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,050",,n12 emt s/c strap,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,,
,"3,051",,"2 #12 1/2"" EMT S/C STRAP",,,,$4.62, ,,0.039,, ,$5.25,,, ,,$5.91,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,11,  12 THHN CU STRANDED 3,,,,2.10,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"3,052",,"3 #12 1/2"" EMT S/C STRAP",,,,$5.61, ,,0.043,, ,$6.24,,, ,,$7.02,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,11,  12 THHN CU STRANDED 3,,,,3.15,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"3,053",,"4 #12 1/2"" EMT S/C STRAP",,,,$6.61, ,,0.048,, ,$7.23,,, ,,$8.13,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,11,  12 THHN CU STRANDED 3,,,,4.20,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,054",,"5 #12 1/2"" EMT S/C STRAP",,,,$7.61, ,,0.052,, ,$8.22,,, ,,$9.25,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,11,  12 THHN CU STRANDED 3,,,,5.25,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"3,055",,"6 #12 1/2"" EMT S/C STRAP",,,,$8.60, ,,0.056,, ,$9.21,,, ,,$10.36,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,815",  1/2 EMT COUPL S/C,,,,0.10,,,0.00,,$679.51,,,C,3.00,,C,,,,
,"1,996",  1/2 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$34.24,,,C,3.00,,C,,,,
,"1,562",  1/2 EMT CONDUIT,,,,1.00,,,0.00,,$113.35,,,C,2.00,,C,,,,
,11,  12 THHN CU STRANDED 3,,,,6.30,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"1,755",  1/2 EMT CONN S/C,,,,0.10,,,0.00,,$564.08,,,C,4.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,056",,"7 #12 3/4"" EMT S/C STRAP",,,,$10.74, ,,0.072,, ,$11.55,,, ,,$13.00,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,11,  12 THHN CU STRANDED 3,,,,7.35,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,057",,"8 #12 3/4"" EMT S/C STRAP",,,,$11.73, ,,0.076,, ,$12.54,,, ,,$14.11,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,11,  12 THHN CU STRANDED 3,,,,8.40,,,0.00,,$948.00,,,M,4.00,,M,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"3,059",,n10 emt s/c strap,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,,
,"3,060",,"2 #10 3/4"" EMT S/C STRAP",,,,$6.81, ,,0.053,, ,$7.58,,, ,,$8.52,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,12,  10 THHN CU STRANDED 4,,,,2.10,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"3,061",,"3 #10 3/4"" EMT S/C STRAP",,,,$8.33, ,,0.058,, ,$9.05,,, ,,$10.18,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,12,  10 THHN CU STRANDED 4,,,,3.15,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,062",,"4 #10 3/4"" EMT S/C STRAP",,,,$9.86, ,,0.063,, ,$10.52,,, ,,$11.84,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,12,  10 THHN CU STRANDED 4,,,,4.20,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"3,063",,"5 #10 3/4"" EMT S/C STRAP",,,,$11.38, ,,0.069,, ,$12.00,,, ,,$13.50,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,12,  10 THHN CU STRANDED 4,,,,5.25,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,064",,"6 #10 3/4"" EMT S/C STRAP",,,,$12.90, ,,0.074,, ,$13.47,,, ,,$15.15,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,12,  10 THHN CU STRANDED 4,,,,6.30,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,065",,"7 #10 1"" EMT S/C STRAP",,,,$16.47, ,,0.091,, ,$17.08,,, ,,$19.21,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,12,  10 THHN CU STRANDED 4,,,,7.35,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
,"1,817",    1 EMT COUPL S/C,,,,0.10,,,0.00,,"$1,386.46",,,C,4.00,,C,,,,
,"1,757",    1 EMT CONN S/C,,,,0.10,,,0.00,,"$1,174.10",,,C,6.00,,C,,,,
,"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
,"3,066",,"8 #10 1"" EMT S/C STRAP",,,,$18.00, ,,0.096,, ,$18.55,,, ,,$20.87,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,817",    1 EMT COUPL S/C,,,,0.10,,,0.00,,"$1,386.46",,,C,4.00,,C,,,,
,"1,757",    1 EMT CONN S/C,,,,0.10,,,0.00,,"$1,174.10",,,C,6.00,,C,,,,
,"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
,12,  10 THHN CU STRANDED 4,,,,8.40,,,0.00,,"$1,449.91",,,M,5.00,,M,,,,
,"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
,"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,068",,n8 emt s/c strap,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,,
,"3,069",,"2 #8 3/4"" EMT S/C STRAP",,,,$9.42, ,,0.055,, ,$9.87,,, ,,$11.10,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
,"1,563",  3/4 EMT CONDUIT,,,,1.00,,,0.00,,$177.52,,,C,3.00,,C,,,,
,"1,756",  3/4 EMT CONN S/C,,,,0.10,,,0.00,,$792.91,,,C,5.00,,C,,,,
,"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
,"1,816",  3/4 EMT COUPL S/C,,,,0.10,,,0.00,,$930.49,,,C,3.50,,C,,,,
,13,   8 THHN CU STRANDED 5,,,,2.10,,,0.00,,"$2,691.24",,,M,6.00,,M,,,,
,"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
,"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
,"3,070",,"3 #8 3/4"" EMT S/C STRAP",,,,$12.24, ,,0.061,, ,$12.49,,, ,,$14.05,, ,
,Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
