Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"32,822",,#500 GRC rack const 350A Al,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,823",,"3 #500   2 1/2"" GRC RACK CO",,,,$51.79, ,,0.201,, ,$47.65,,, ,,$53.61,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,320",2 1/2 GRC CHNL STRAP,,,,0.13,,,3.00,,$574.12,,,C,10.00,,C,,,,
"4,592",2 1/2 LOCKNUT,,,,0.00,,,4.00,,"$1,031.33",,,C,22.42,,C,,,,
"2,342",2 1/2 GRC COUPLING,,,,0.00,,,3.00,,"$5,693.40",,,C,10.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$4,280.50",,,M,26.00,,M,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"2,292",2 1/2 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,96.00,,C,,,,
"2,099",2 1/2 GRC,,,,1.00,,,0.00,,"$3,822.87",,,C,11.00,,C,,,,
"2,135",2 1/2 GRC 90 ELBOW,,,,0.00,,,3.00,,"$15,775.80",,,C,55.00,,C,,,,
"32,824",,"3 #500 &1#3 2 1/2"" GRC RACK",,,,$51.79, ,,0.210,, ,$47.81,,, ,,$53.79,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,320",2 1/2 GRC CHNL STRAP,,,,0.13,,,3.00,,$574.12,,,C,10.00,,C,,,,
"4,592",2 1/2 LOCKNUT,,,,0.00,,,4.00,,"$1,031.33",,,C,22.42,,C,,,,
"2,342",2 1/2 GRC COUPLING,,,,0.00,,,3.00,,"$5,693.40",,,C,10.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$4,280.50",,,M,26.00,,M,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"2,292",2 1/2 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,96.00,,C,,,,
"2,099",2 1/2 GRC,,,,1.00,,,0.00,,"$3,822.87",,,C,11.00,,C,,,,
"2,135",2 1/2 GRC 90 ELBOW,,,,0.00,,,3.00,,"$15,775.80",,,C,55.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"32,825",,"4 #500  3"" GRC RACK CONSTAN",,,,$60.81, ,,0.257,, ,$56.32,,, ,,$63.36,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$4,280.50",,,M,26.00,,M,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
"32,826",,"4 #500 &1 #3 3"" GRC RACK CO",,,,$60.81, ,,0.266,, ,$56.48,,, ,,$63.54,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
188, 500 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$4,280.50",,,M,26.00,,M,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
177,   3 XHHW AL STRANDED 8,,,,1.00,,,15.00,,$0.00,,, ,9.00,,M,,,,
"32,828",,#600 GRC rack cons 350A Al ,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,829",,"3 #600   3"" GRC RACK CONSTA",,,,$59.96, ,,0.249,, ,$55.46,,, ,,$62.39,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
189, 600 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$5,424.55",,,M,32.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
"32,830",,"3 #600  & 1 #2  3"" GRC RACK",,,,$60.73, ,,0.256,, ,$56.23,,, ,,$63.26,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
189, 600 XHHW AL STRANDED 3,,,,3.00,,,45.00,,"$5,424.55",,,M,32.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,1.00,,,15.00,,$767.08,,,M,7.00,,M,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
"32,831",,"4 #600  3"" GRC RACK CONSTAN",,,,$65.38, ,,0.281,, ,$60.64,,, ,,$68.22,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
189, 600 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$5,424.55",,,M,32.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
"32,832",,"4 #600 &1#2 3 1/2"" GRC RACK",,,,$78.07, ,,0.298,, ,$71.75,,, ,,$80.72,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"4,594",3 1/2 LOCKNUT,,,,0.00,,,4.00,,"$3,608.69",,,C,33.53,,C,,,,
"5,322",3 1/2 GRC CHNL STRAP,,,,0.13,,,3.00,,$761.09,,,C,10.00,,C,,,,
"2,101",3 1/2 GRC,,,,1.00,,,0.00,,"$5,465.59",,,C,15.00,,C,,,,
189, 600 XHHW AL STRANDED 3,,,,4.00,,,60.00,,"$5,424.55",,,M,32.00,,M,,,,
178,   2 XHHW AL STRANDED 1,,,,1.00,,,15.00,,$767.08,,,M,7.00,,M,,,,
"2,137",3 1/2 GRC 90 ELBOW,,,,0.00,,,3.00,,$294.44,,,E,0.85,,E,,,,
"2,294",3 1/2 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,149.00,,C,,,,
"4,664",3 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,965.00",,,C,14.40,,C,,,,
"2,344",3 1/2 GRC COUPLING,,,,0.00,,,3.00,,"$9,229.20",,,C,12.00,,C,,,,
"32,834",,#750 GRC rack const 435A Al,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,835",,"3 #750   3"" GRC RACK CONSTA",,,,$62.66, ,,0.279,, ,$58.29,,, ,,$65.58,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
190, 750 XHHW AL STRANDED 4,,,,3.00,,,45.00,,"$6,326.84",,,M,42.00,,M,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
"32,836",,"3 #750  & 1 #2  3"" GRC RACK",,,,$63.43, ,,0.286,, ,$59.07,,, ,,$66.45,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,100",    3 GRC,,,,1.00,,,0.00,,"$4,289.89",,,C,14.00,,C,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,1.00,,,15.00,,$767.08,,,M,7.00,,M,,,,
190, 750 XHHW AL STRANDED 4,,,,3.00,,,45.00,,"$6,326.84",,,M,42.00,,M,,,,
"5,321",    3 GRC CHNL STRAP,,,,0.13,,,3.00,,$628.35,,,C,10.00,,C,,,,
"2,343",    3 GRC COUPLING,,,,0.00,,,3.00,,"$6,853.20",,,C,11.00,,C,,,,
"2,293",    3 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,131.00,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"2,136",    3 GRC 90 ELBOW,,,,0.00,,,3.00,,$214.21,,,E,0.75,,E,,,,
"32,837",,"4 #750  3 1/2"" GRC RACK CON",,,,$80.91, ,,0.331,, ,$74.76,,, ,,$84.10,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"4,594",3 1/2 LOCKNUT,,,,0.00,,,4.00,,"$3,608.69",,,C,33.53,,C,,,,
190, 750 XHHW AL STRANDED 4,,,,4.00,,,60.00,,"$6,326.84",,,M,42.00,,M,,,,
"5,322",3 1/2 GRC CHNL STRAP,,,,0.13,,,3.00,,$761.09,,,C,10.00,,C,,,,
"2,101",3 1/2 GRC,,,,1.00,,,0.00,,"$5,465.59",,,C,15.00,,C,,,,
"2,137",3 1/2 GRC 90 ELBOW,,,,0.00,,,3.00,,$294.44,,,E,0.85,,E,,,,
"4,664",3 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,965.00",,,C,14.40,,C,,,,
"2,294",3 1/2 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,149.00,,C,,,,
"2,344",3 1/2 GRC COUPLING,,,,0.00,,,3.00,,"$9,229.20",,,C,12.00,,C,,,,
"32,838",,"4 #750 &1#2 3 1/2"" GRC RACK",,,,$81.68, ,,0.338,, ,$75.53,,, ,,$84.97,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"4,594",3 1/2 LOCKNUT,,,,0.00,,,4.00,,"$3,608.69",,,C,33.53,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,1.00,,,15.00,,$767.08,,,M,7.00,,M,,,,
190, 750 XHHW AL STRANDED 4,,,,4.00,,,60.00,,"$6,326.84",,,M,42.00,,M,,,,
"5,322",3 1/2 GRC CHNL STRAP,,,,0.13,,,3.00,,$761.09,,,C,10.00,,C,,,,
"2,101",3 1/2 GRC,,,,1.00,,,0.00,,"$5,465.59",,,C,15.00,,C,,,,
"2,137",3 1/2 GRC 90 ELBOW,,,,0.00,,,3.00,,$294.44,,,E,0.85,,E,,,,
"4,664",3 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,965.00",,,C,14.40,,C,,,,
"2,294",3 1/2 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,149.00,,C,,,,
"2,344",3 1/2 GRC COUPLING,,,,0.00,,,3.00,,"$9,229.20",,,C,12.00,,C,,,,
"32,840",,grc feeder underground cons,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,841",,#3  grc underground const 9,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,842",,"3 #3   1""  GRC  U/G CONSTAN",,,,$10.49, ,,0.077,, ,$10.29,,, ,,$11.58,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,095",    1 GRC,,,,1.00,,,5.00,,"$1,048.96",,,C,5.00,,C,,,,
"4,658",    1 BUSH PLASTIC,,,,0.00,,,2.00,,$143.84,,,C,5.70,,C,,,,
"4,588",    1 LOCKNUT,,,,0.00,,,4.00,,$133.56,,,C,10.00,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,3.00,,,60.00,,$0.00,,, ,9.00,,M,,,,
"32,843",,"3 #3 & 1 #6  1"" GRC U/G CON",,,,$10.98, ,,0.082,, ,$10.80,,, ,,$12.15,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,095",    1 GRC,,,,1.00,,,5.00,,"$1,048.96",,,C,5.00,,C,,,,
"4,658",    1 BUSH PLASTIC,,,,0.00,,,2.00,,$143.84,,,C,5.70,,C,,,,
"4,588",    1 LOCKNUT,,,,0.00,,,4.00,,$133.56,,,C,10.00,,C,,,,
175,   6 XHHW AL STRANDED 6,,,,1.00,,,20.00,,$489.42,,,M,5.00,,M,,,,
177,   3 XHHW AL STRANDED 8,,,,3.00,,,60.00,,$0.00,,, ,9.00,,M,,,,
"32,844",,"4 #3 1 1/4"" GRC  U/G CONSTA",,,,$15.21, ,,0.096,, ,$14.65,,, ,,$16.48,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,4.00,,,80.00,,$0.00,,, ,9.00,,M,,,,
"32,845",,"4 #3 & 1 #6  1 1/4"" GRC U/G",,,,$15.70, ,,0.101,, ,$15.15,,, ,,$17.04,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
175,   6 XHHW AL STRANDED 6,,,,1.00,,,20.00,,$489.42,,,M,5.00,,M,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
177,   3 XHHW AL STRANDED 8,,,,4.00,,,80.00,,$0.00,,, ,9.00,,M,,,,
"32,847",,#2 alum grc underground con,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,848",,"3 #2   1"" GRC  U/G CONSTANT",,,,$12.79, ,,0.071,, ,$12.15,,, ,,$13.67,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,095",    1 GRC,,,,1.00,,,5.00,,"$1,048.96",,,C,5.00,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,3.00,,,60.00,,$767.08,,,M,7.00,,M,,,,
"4,658",    1 BUSH PLASTIC,,,,0.00,,,2.00,,$143.84,,,C,5.70,,C,,,,
"4,588",    1 LOCKNUT,,,,0.00,,,4.00,,$133.56,,,C,10.00,,C,,,,
"32,849",,"3 #2 & 1 #6 1 1/4"" GRC  U/G",,,,$18.00, ,,0.086,, ,$16.85,,, ,,$18.95,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,3.00,,,60.00,,$767.08,,,M,7.00,,M,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
175,   6 XHHW AL STRANDED 6,,,,1.00,,,20.00,,$489.42,,,M,5.00,,M,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
"32,850",,"4 #2 1 1/4"" GRC U/G CONSTAN",,,,$18.28, ,,0.088,, ,$17.12,,, ,,$19.26,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,4.00,,,80.00,,$767.08,,,M,7.00,,M,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
"32,851",,"4 #2 & 1 #6 1 1/4"" GRC U/G ",,,,$18.76, ,,0.093,, ,$17.62,,, ,,$19.83,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
178,   2 XHHW AL STRANDED 1,,,,4.00,,,80.00,,$767.08,,,M,7.00,,M,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
175,   6 XHHW AL STRANDED 6,,,,1.00,,,20.00,,$489.42,,,M,5.00,,M,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
"32,853",,#1 alum grc underground con,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,854",,"3 #1   1 1/4"" GRC  U/G CONS",,,,$16.26, ,,0.068,, ,$15.05,,, ,,$16.94,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
179,   1 XHHW AL STRANDED 1,,,,1.00,,,60.00,,"$1,057.13",,,M,8.00,,M,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
"32,855",,"3 #1 & 1 #6 1 1/4"" GRC U/G ",,,,$18.87, ,,0.089,, ,$17.64,,, ,,$19.85,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
179,   1 XHHW AL STRANDED 1,,,,3.00,,,60.00,,"$1,057.13",,,M,8.00,,M,,,,
175,   6 XHHW AL STRANDED 6,,,,1.00,,,20.00,,$489.42,,,M,5.00,,M,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
"32,856",,"4 #1 1 1/4"" GRC U/G CONSTAN",,,,$19.44, ,,0.092,, ,$18.18,,, ,,$20.45,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
179,   1 XHHW AL STRANDED 1,,,,4.00,,,80.00,,"$1,057.13",,,M,8.00,,M,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
"4,589",1 1/4 LOCKNUT,,,,0.00,,,4.00,,$194.04,,,C,12.63,,C,,,,
"32,857",,"4 #1 & 1 #6  1 1/2"" GRC U/G",,,,$21.35, ,,0.107,, ,$20.08,,, ,,$22.59,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,340",1 1/2 GRC COUPLING,,,,0.00,,,4.00,,"$1,665.60",,,C,8.00,,C,,,,
"2,290",1 1/2 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,70.00,,C,,,,
"2,133",1 1/2 GRC 90 ELBOW,,,,0.00,,,2.00,,"$5,214.00",,,C,40.00,,C,,,,
"2,097",1 1/2 GRC,,,,1.00,,,5.00,,"$1,663.66",,,C,7.00,,C,,,,
179,   1 XHHW AL STRANDED 1,,,,4.00,,,80.00,,"$1,057.13",,,M,8.00,,M,,,,
175,   6 XHHW AL STRANDED 6,,,,1.00,,,20.00,,$489.42,,,M,5.00,,M,,,,
"4,590",1 1/2 LOCKNUT,,,,0.00,,,4.00,,$279.30,,,C,15.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"32,859",,#1/0 alum grc underground c,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"32,860",,"3 #1/0   1 1/4"" GRC U/G CON",,,,$18.77, ,,0.087,, ,$17.52,,, ,,$19.71,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,289",1 1/4 GRC BEND,,,,0.00,,,0.00,,$0.00,,,X,61.00,,C,,,,
"2,132",1 1/4 GRC 90 ELBOW,,,,0.00,,,2.00,,"$4,284.60",,,C,35.00,,C,,,,
"2,096",1 1/4 GRC,,,,1.00,,,5.00,,"$1,520.70",,,C,6.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"2,339",1 1/4 GRC COUPLING,,,,0.00,,,4.00,,"$1,280.40",,,C,7.00,,C,,,,
180, 1/0 XHHW AL STRANDED 1,,,,3.00,,,60.00,,"$1,187.23",,,M,9.00,,M,,,,
