Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"29,506",,SNG SUP NAR PRO POST (RUS B,,,,$0.00, ,,2.650,, ,$89.04,,,E,,$100.17,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,508",,SNG SUP NAR PRO TAN (RUS B1,,,,$0.00, ,,3.180,, ,$106.85,,,E,,$120.20,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"29,509",,SNG SUP NAR PRO TAN (RUS B1,,,,$0.00, ,,3.680,, ,$123.65,,,E,,$139.10,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,510",,SNG SUP NAR PRO TAN POST(RU,,,,$0.00, ,,2.540,, ,$85.34,,,E,,$96.01,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,511",,SNG SUP NAR PRO TAN POST(RU,,,,$0.00, ,,3.040,, ,$102.14,,,E,,$114.91,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"29,513",,SNG SUP NAR PRO (RUS B1.9N),,,,$0.00, ,,3.290,, ,$110.54,,,E,,$124.36,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,514",,SNG SUP NAR PRO (RUS B1.9N),,,,$0.00, ,,2.650,, ,$89.04,,,E,,$100.17,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"29,516",,SNG SUP ON CR-ARM TAN (RUS ,,,,$0.00, ,,4.710,, ,$158.26,,,E,,$178.04,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"29,517",,SNG SUP ON CR-ARM TAN (RUS ,,,,$0.00, ,,5.210,, ,$175.06,,,E,,$196.94,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,3.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,518",,SNG SUP CR-ARM TAN POST(RUS,,,,$0.00, ,,4.070,, ,$136.75,,,E,,$153.85,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,519",,SNG SUP CR-ARM TAN POST(RUS,,,,$0.00, ,,4.570,, ,$153.55,,,E,,$172.75,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,3.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,521",,SNG SUP ON CR-ARM (RUS B1.1,,,,$0.00, ,,4.820,, ,$161.95,,,E,,$182.20,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"29,522",,SNG SUP ON CR-ARM POST (RUS,,,,$0.00, ,,4.180,, ,$140.45,,,E,,$158.00,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,524",,SNG SUP NEU ON CR-ARM (RUS ,,,,$0.00, ,,5.330,, ,$179.09,,,E,,$201.47,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,3.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,3.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"38,741","POLE # & LETTERS, METAL",,,,4.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,1.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,525",,SNG SUP NEU CR-ARM POST(RUS,,,,$0.00, ,,4.690,, ,$157.58,,,E,,$177.28,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,1.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,1.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,2.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"38,741","POLE # & LETTERS, METAL",,,,4.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,3.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,2.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,527",,12.47/7.2kv double support ,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"29,528",,DBL SUP NAR PRO TAN  (RUS B,,,,$0.00, ,,4.260,, ,$143.14,,,E,,$161.03,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,833","PIN, POLE TOP 20"" STL 1",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,529",,DBL SUP NAR PRO TAN  (RUS B,,,,$0.00, ,,4.760,, ,$159.94,,,E,,$179.93,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,833","PIN, POLE TOP 20"" STL 1",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,531",,DBL SUP NAR PRO TAN POST(RU,,,,$0.00, ,,3.140,, ,$105.50,,,E,,$118.69,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,769","BRACKET, POLE TOP FOR P",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,532",,DBL SUP NAR PRO TAN POST(RU,,,,$0.00, ,,3.640,, ,$122.30,,,E,,$137.59,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,769","BRACKET, POLE TOP FOR P",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,534",,DBL SUP NAR PRO (RUS B2.3N),,,,$0.00, ,,4.680,, ,$157.25,,,E,,$176.90,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,833","PIN, POLE TOP 20"" STL 1",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,6.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,6.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,535",,DBL SUP NAR PRO (RUS B2.3NP,,,,$0.00, ,,3.560,, ,$119.62,,,E,,$134.57,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,6.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,6.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,769","BRACKET, POLE TOP FOR P",,,,2.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,537",,DBL SUP NAR PRO TAN (RUS B2,,,,$0.00, ,,4.220,, ,$141.79,,,E,,$159.52,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
